CATEGORY|PROFID
ACD|92025.0
ACF|92072.0
AHF|92025.0
CC1|92084.0
CC2|92084.0
CG1|92048.0
CG2|92048.0
CG3|92048.0
CM|92091.0
CTA|92072.0
GLP|92048.0
HC|92084.0
HFA|92072.0
HG1|92048.0
HG2|92048.0
HG3|92048.0
HL|92084.0
HM|92063.0
